Product;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
31A001300_2;4.0;58.0;124.0;180.66666666666666;172.66666666666666;163.33333333333334;135.33333333333334;164.0;156.0;164.66666666666666;109.33333333333333;182.66666666666666;176.0;163.33333333333334;43.333333333333336;11.333333333333334
31A001400_2;4.666666666666667;44.666666666666664;80.0;124.0;112.0;116.0;92.66666666666667;120.0;120.0;117.33333333333333;76.0;142.66666666666666;133.33333333333334;123.33333333333333;28.0;14.666666666666666
31A001500_2;9.333333333333334;53.333333333333336;86.66666666666667;117.33333333333333;97.33333333333333;98.0;86.0;106.0;114.66666666666667;108.66666666666667;76.66666666666667;138.0;137.33333333333334;132.0;37.333333333333336;19.333333333333332
31A001600_2;10.0;47.333333333333336;90.0;126.0;114.66666666666667;126.66666666666667;120.0;144.66666666666666;130.66666666666666;123.33333333333333;82.66666666666667;158.66666666666666;146.66666666666666;142.0;37.333333333333336;20.0
31A001700_2;15.333333333333334;22.666666666666668;30.666666666666668;19.333333333333332;18.0;12.666666666666666;16.666666666666668;14.666666666666666;13.333333333333334;8.0;19.333333333333332;21.333333333333332;18.666666666666668;3.3333333333333335;0.0;0.0
31A001800_2;6.666666666666667;50.0;94.66666666666667;139.33333333333334;116.66666666666667;112.66666666666667;88.66666666666667;112.0;104.66666666666667;107.33333333333333;82.66666666666667;143.33333333333334;118.66666666666667;103.33333333333333;20.0;20.666666666666668
31A002000_2;0.6666666666666666;4.666666666666667;18.666666666666668;21.333333333333332;20.666666666666668;12.0;16.666666666666668;18.0;14.0;8.666666666666666;24.0;27.333333333333332;26.0;13.333333333333334;10.666666666666666;9.333333333333334
31A002100_2;10.0;14.666666666666666;14.666666666666666;13.333333333333334;12.666666666666666;15.333333333333334;11.333333333333334;12.666666666666666;12.666666666666666;26.0;26.666666666666668;28.0;19.333333333333332;13.333333333333334;9.333333333333334;0.0
31A002500_2;972.6666666666666;1945.3333333333333;2918.0;2918.0;2918.0;2918.0;2918.0;2918.0;2918.0;2918.0;2918.0;2918.0;2918.0;2918.0;2918.0;2918.0
31A002600_2;637.3333333333334;2088.6666666666665;2726.0;3540.0;2726.0;3540.0;2726.0;3540.0;2726.0;3540.0;2726.0;3540.0;2726.0;3540.0;2726.0;3540.0
31A002700_2;50.0;134.66666666666666;184.66666666666666;219.33333333333334;184.66666666666666;219.33333333333334;184.66666666666666;219.33333333333334;184.66666666666666;219.33333333333334;184.66666666666666;219.33333333333334;184.66666666666666;219.33333333333334;184.66666666666666;219.33333333333334
31A999901_2;21.333333333333332;1425.3333333333333;2798.6666666666665;5065.333333333333;5494.666666666667;10546.0;13086.0;15856.0;14279.333333333334;12603.333333333334;11483.333333333334;6656.666666666667;4908.666666666667;2798.6666666666665;5065.333333333333;5494.666666666667
31A999902_2;1664.6666666666667;3405.3333333333335;5948.666666666667;6378.666666666667;11232.666666666666;13918.0;16391.333333333332;13987.333333333334;11514.666666666666;9583.333333333334;7057.333333333333;6042.0;5948.666666666667;6378.666666666667;11232.666666666666;13918.0
31A999903_2;54.666666666666664;799.3333333333334;2242.0;5803.333333333333;8362.0;10636.666666666666;15078.0;20582.0;26726.666666666668;18724.0;10661.333333333334;2242.0;5803.333333333333;8362.0;10636.666666666666;15078.0
31A999904_2;79.33333333333333;738.6666666666666;1956.0;5572.666666666667;8517.333333333334;10435.333333333334;10302.666666666666;10508.666666666666;10087.333333333334;6603.333333333333;3452.6666666666665;1956.0;5572.666666666667;8517.333333333334;10435.333333333334;10302.666666666666
31A999905_2;4.0;5.333333333333333;24.0;28.0;30.666666666666668;13.333333333333334;24.0;28.0;30.666666666666668;13.333333333333334;24.0;28.0;30.666666666666668;13.333333333333334;24.0;28.0
31A999906_2;10.666666666666666;40.0;64.66666666666667;68.0;49.333333333333336;54.0;64.66666666666667;68.0;49.333333333333336;54.0;64.66666666666667;68.0;49.333333333333336;54.0;64.66666666666667;68.0
31A999907_2;14.666666666666666;28.666666666666668;50.666666666666664;39.333333333333336;40.0;32.0;50.666666666666664;39.333333333333336;40.0;32.0;50.666666666666664;39.333333333333336;40.0;32.0;50.666666666666664;39.333333333333336
31B000300_2;0.6666666666666666;123.33333333333333;250.66666666666666;513.3333333333334;483.3333333333333;510.6666666666667;353.3333333333333;368.6666666666667;378.6666666666667;348.0;347.3333333333333;288.6666666666667;338.0;374.6666666666667;432.6666666666667;404.6666666666667
31C002600_2;77.33333333333333;580.6666666666666;1412.0;2277.3333333333335;2803.3333333333335;2742.0;3009.3333333333335;2676.6666666666665;2760.6666666666665;2340.6666666666665;2174.6666666666665;1908.6666666666667;1726.6666666666667;3934.6666666666665;3424.0;3319.3333333333335
31C002800_2;145.33333333333334;483.3333333333333;1022.6666666666666;1274.6666666666667;1572.0;1383.3333333333333;1370.6666666666667;1016.0;866.0;670.6666666666666;516.6666666666666;829.3333333333334;785.3333333333334;996.6666666666666;1022.6666666666666;1274.6666666666667
325017100_2;0.6666666666666666;2.0;6.0;8.0;6.666666666666667;2.6666666666666665;0.6666666666666666;2.0;2.6666666666666665;2.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0
325037002_2;4.0;4.0;4.0;0.6666666666666666;2.6666666666666665;4.0;4.666666666666667;4.0;4.666666666666667;4.0;9.333333333333334;7.333333333333333;26.0;19.333333333333332;19.333333333333332;0.0
325060003_2;8.0;24.666666666666668;42.0;44.666666666666664;36.0;18.666666666666668;8.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;6.0;6.0;6.0;0.0
325075002_2;2.0;2.6666666666666665;7.333333333333333;6.0;15.333333333333334;13.333333333333334;14.0;6.0;3.3333333333333335;2.0;0.0;0.0;0.0;0.0;0.0;0.0
325153600_2;5.333333333333333;6.666666666666667;10.666666666666666;9.333333333333334;14.666666666666666;10.666666666666666;7.333333333333333;4.0;4.0;3.3333333333333335;0.0;0.0;0.0;0.0;0.0;0.0
325158600_2;0.6666666666666666;1.3333333333333333;41.333333333333336;84.0;104.66666666666667;87.33333333333333;74.0;52.666666666666664;30.666666666666668;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0
325158700_2;0.6666666666666666;1.3333333333333333;26.666666666666668;78.66666666666667;104.66666666666667;87.33333333333333;34.666666666666664;11.333333333333334;16.666666666666668;16.666666666666668;13.333333333333334;0.0;0.0;0.0;0.0;0.0
325158800_2;8.666666666666666;81.33333333333333;186.0;237.33333333333334;200.66666666666666;99.33333333333333;48.666666666666664;16.666666666666668;27.333333333333332;18.666666666666668;14.666666666666666;3.3333333333333335;2.6666666666666665;2.6666666666666665;6.0;6.0
325158900_2;0.6666666666666666;42.0;72.66666666666667;95.33333333333333;62.666666666666664;46.0;26.0;17.333333333333332;3.3333333333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0
325159000_2;0.6666666666666666;2.6666666666666665;16.666666666666668;44.666666666666664;56.0;50.0;26.666666666666668;23.333333333333332;18.0;12.666666666666666;2.6666666666666665;0.0;0.0;0.0;0.0;0.0
325159100_2;6.0;53.333333333333336;78.0;116.0;125.33333333333333;103.33333333333333;93.33333333333333;54.666666666666664;53.333333333333336;19.333333333333332;1.3333333333333333;0.0;0.0;0.0;0.0;10.666666666666666
325159200_2;6.0;102.66666666666667;197.33333333333334;265.3333333333333;195.33333333333334;103.33333333333333;44.666666666666664;22.666666666666668;23.333333333333332;8.0;3.3333333333333335;3.3333333333333335;3.3333333333333335;3.3333333333333335;0.0;0.0
325159300_2;3.3333333333333335;58.666666666666664;110.66666666666667;163.33333333333334;121.33333333333333;73.33333333333333;22.0;16.666666666666668;12.666666666666666;8.0;0.0;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.0;0.0
325159400_2;2.6666666666666665;58.0;131.33333333333334;197.33333333333334;210.0;144.66666666666666;82.66666666666667;27.333333333333332;22.0;15.333333333333334;2.6666666666666665;0.0;0.0;0.0;0.0;0.0
325159700_2;546.6666666666666;1372.6666666666667;3492.0;4102.666666666667;4402.0;2532.0;1718.6666666666667;779.3333333333334;553.3333333333334;222.0;36.0;24.666666666666668;12.0;12.0;0.6666666666666666;0.6666666666666666
325159900_2;1100.6666666666667;2582.0;5386.666666666667;5661.333333333333;5670.666666666667;3246.0;2326.0;1201.3333333333333;854.0;422.0;56.0;36.0;12.666666666666666;13.333333333333334;0.6666666666666666;1.3333333333333333
325160100_2;616.0;1636.6666666666667;3432.6666666666665;4131.333333333333;3912.0;2473.3333333333335;1554.6666666666667;911.3333333333334;571.3333333333334;197.33333333333334;39.333333333333336;22.0;0.0;0.0;0.0;0.0
325160800_2;22.0;47.333333333333336;96.66666666666667;89.33333333333333;70.0;25.333333333333332;12.666666666666666;6.666666666666667;2.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0
325160900_2;13.333333333333334;65.33333333333333;237.33333333333334;239.33333333333334;234.66666666666666;140.66666666666666;164.66666666666666;118.66666666666667;40.666666666666664;1.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0
325191800_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;2.6666666666666665;2.6666666666666665;3.3333333333333335;1.3333333333333333;0.6666666666666666;0.0;2.6666666666666665;3.3333333333333335;3.3333333333333335;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666
325193100_2;4.666666666666667;10.666666666666666;18.0;20.666666666666668;22.666666666666668;18.666666666666668;12.666666666666666;6.666666666666667;3.3333333333333335;3.3333333333333335;1.3333333333333333;1.3333333333333333;0.0;0.0;0.0;0.0
325197400_2;0.6666666666666666;1.3333333333333333;2.0;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;2.0;2.6666666666666665;2.6666666666666665;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.0
325275300_2;4.0;7.333333333333333;7.333333333333333;8.0;9.333333333333334;10.0;6.0;2.0;1.3333333333333333;2.6666666666666665;4.0;4.0;2.0;0.0;0.6666666666666666;0.6666666666666666
326676500_2;0.6666666666666666;2.0;2.6666666666666665;2.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;2.0;6.666666666666667;12.0;16.0;12.666666666666666;10.0;4.666666666666667;2.6666666666666665;2.0
326964700_2;4.0;4.666666666666667;10.666666666666666;8.0;12.666666666666666;9.333333333333334;8.0;4.0;4.666666666666667;5.333333333333333;6.0;2.6666666666666665;2.0;0.0;0.0;0.0
327019100_2;0.6666666666666666;2.6666666666666665;7.333333333333333;8.666666666666666;19.333333333333332;18.0;19.333333333333332;12.666666666666666;18.666666666666668;18.0;17.333333333333332;13.333333333333334;11.333333333333334;6.666666666666667;1.3333333333333333;0.6666666666666666
327026300_2;0.6666666666666666;2.0;4.0;4.0;4.0;2.0;1.3333333333333333;33.333333333333336;47.333333333333336;48.666666666666664;15.333333333333334;1.3333333333333333;0.0;0.0;0.0;0.0
327026400_2;2.0;13.333333333333334;21.333333333333332;45.333333333333336;57.333333333333336;58.0;36.666666666666664;21.333333333333332;14.666666666666666;10.0;2.0;0.0;0.0;0.0;0.0;1.3333333333333333
327026500_2;9.333333333333334;23.333333333333332;28.0;36.666666666666664;45.333333333333336;44.0;34.666666666666664;30.0;30.0;22.0;8.666666666666666;6.666666666666667;8.666666666666666;4.0;2.6666666666666665;0.0
327026600_2;2.0;36.0;135.33333333333334;234.66666666666666;278.6666666666667;202.0;126.0;70.0;52.666666666666664;34.0;22.0;21.333333333333332;16.0;7.333333333333333;2.6666666666666665;1.3333333333333333
327026800_2;1.3333333333333333;4.0;9.333333333333334;19.333333333333332;29.333333333333332;32.0;21.333333333333332;15.333333333333334;10.666666666666666;12.666666666666666;7.333333333333333;4.666666666666667;2.0;0.6666666666666666;0.0;0.0
327026900_2;1.3333333333333333;2.6666666666666665;4.0;9.333333333333334;9.333333333333334;13.333333333333334;16.0;15.333333333333334;10.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
327027100_2;2.0;2.6666666666666665;3.3333333333333335;2.6666666666666665;4.0;4.666666666666667;4.666666666666667;2.6666666666666665;1.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0
327027200_2;2.6666666666666665;4.666666666666667;6.0;4.666666666666667;6.0;6.0;5.333333333333333;6.0;7.333333333333333;9.333333333333334;7.333333333333333;4.666666666666667;2.0;0.0;0.0;0.0
327027300_2;0.6666666666666666;0.6666666666666666;0.6666666666666666;2.0;2.0;2.0;0.6666666666666666;4.666666666666667;6.0;7.333333333333333;4.0;3.3333333333333335;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666
327028800_2;4.666666666666667;38.0;148.0;316.6666666666667;449.3333333333333;372.6666666666667;228.66666666666666;89.33333333333333;63.333333333333336;37.333333333333336;11.333333333333334;7.333333333333333;4.666666666666667;4.0;0.6666666666666666;0.0
327029800_2;10.0;16.666666666666668;27.333333333333332;66.0;68.66666666666667;78.0;35.333333333333336;32.666666666666664;13.333333333333334;8.0;1.3333333333333333;0.6666666666666666;0.0;0.0;0.0;0.0
327029900_2;2.0;2.0;3.3333333333333335;3.3333333333333335;6.0;4.666666666666667;2.6666666666666665;3.3333333333333335;4.0;5.333333333333333;2.6666666666666665;2.0;0.6666666666666666;0.0;0.0;0.0
327030400_2;2.0;2.6666666666666665;3.3333333333333335;2.0;5.333333333333333;6.0;6.666666666666667;8.0;8.0;6.666666666666667;1.3333333333333333;0.0;0.0;0.0;0.0;0.0
327035200_2;0.6666666666666666;24.0;99.33333333333333;199.33333333333334;236.0;166.66666666666666;72.66666666666667;14.666666666666666;8.666666666666666;2.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0
327035400_2;46.0;76.66666666666667;134.0;127.33333333333333;122.66666666666667;76.0;38.666666666666664;13.333333333333334;15.333333333333334;18.0;22.0;13.333333333333334;9.333333333333334;5.333333333333333;2.0;1.3333333333333333
327035500_2;6.666666666666667;8.0;10.666666666666666;11.333333333333334;14.0;11.333333333333334;4.666666666666667;10.666666666666666;11.333333333333334;10.666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0
327035600_2;0.6666666666666666;8.0;40.0;105.33333333333333;130.66666666666666;107.33333333333333;52.0;25.333333333333332;18.0;7.333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0
327035700_2;3.3333333333333335;8.666666666666666;10.0;8.666666666666666;4.0;4.666666666666667;9.333333333333334;10.666666666666666;9.333333333333334;2.6666666666666665;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0
327035800_2;2.6666666666666665;6.666666666666667;16.0;19.333333333333332;25.333333333333332;18.666666666666668;14.0;10.0;8.666666666666666;7.333333333333333;1.3333333333333333;0.0;0.0;0.0;0.0;0.0
327035900_2;3.3333333333333335;4.666666666666667;6.0;3.3333333333333335;2.6666666666666665;2.0;2.0;4.666666666666667;4.666666666666667;4.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0
327036100_2;3.3333333333333335;5.333333333333333;9.333333333333334;12.666666666666666;26.0;24.666666666666668;20.666666666666668;18.0;28.0;28.666666666666668;16.666666666666668;4.666666666666667;2.6666666666666665;2.0;1.3333333333333333;0.0
327036200_2;3.3333333333333335;6.666666666666667;11.333333333333334;22.666666666666668;35.333333333333336;42.666666666666664;29.333333333333332;18.666666666666668;12.0;18.666666666666668;14.666666666666666;10.0;2.6666666666666665;2.0;1.3333333333333333;0.6666666666666666
327036400_2;1.3333333333333333;2.0;6.666666666666667;6.666666666666667;9.333333333333334;4.666666666666667;3.3333333333333335;0.0;1.3333333333333333;2.6666666666666665;3.3333333333333335;2.0;0.6666666666666666;0.0;0.0;0.0
327036500_2;2.0;2.6666666666666665;2.6666666666666665;2.6666666666666665;4.666666666666667;4.666666666666667;3.3333333333333335;2.6666666666666665;2.6666666666666665;3.3333333333333335;1.3333333333333333;1.3333333333333333;0.0;0.0;0.0;0.0
327036700_2;6.666666666666667;9.333333333333334;13.333333333333334;14.0;22.666666666666668;20.666666666666668;18.0;8.666666666666666;8.666666666666666;5.333333333333333;4.0;2.0;0.6666666666666666;0.0;0.0;0.0
327038900_2;0.6666666666666666;3.3333333333333335;4.666666666666667;4.0;1.3333333333333333;0.6666666666666666;2.0;20.0;21.333333333333332;20.0;2.0;0.0;0.0;0.0;0.0;0.0
327041100_2;2.0;7.333333333333333;8.666666666666666;6.666666666666667;2.0;2.0;2.0;1.3333333333333333;0.0;0.6666666666666666;1.3333333333333333;2.0;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666
327099401_2;17.333333333333332;55.333333333333336;88.66666666666667;99.33333333333333;80.0;52.0;24.666666666666668;6.0;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666
327099800_2;0.6666666666666666;1.3333333333333333;2.0;2.0;1.3333333333333333;0.6666666666666666;1.3333333333333333;2.0;2.0;2.0;1.3333333333333333;1.3333333333333333;0.0;0.0;0.0;0.0
327120801_2;1.3333333333333333;1.3333333333333333;2.0;4.666666666666667;10.666666666666666;12.0;8.0;4.666666666666667;3.3333333333333335;3.3333333333333335;0.6666666666666666;0.0;0.0;0.0;0.0;0.0
327350002_2;1.3333333333333333;1.3333333333333333;2.0;1.3333333333333333;2.0;2.0;2.6666666666666665;2.6666666666666665;2.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
327500020_2;0.6666666666666666;1.3333333333333333;2.0;4.0;8.0;8.0;6.0;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0
327612900_2;0.6666666666666666;4.666666666666667;10.0;14.0;15.333333333333334;14.666666666666666;11.333333333333334;7.333333333333333;2.6666666666666665;2.6666666666666665;1.3333333333333333;1.3333333333333333;0.0;0.0;0.0;0.0
327664203_2;0.6666666666666666;1.3333333333333333;2.0;4.666666666666667;4.0;4.0;1.3333333333333333;1.3333333333333333;0.6666666666666666;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.0
327701102_2;0.6666666666666666;2.0;2.6666666666666665;2.0;2.6666666666666665;4.0;4.666666666666667;2.6666666666666665;1.3333333333333333;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.0;0.0
327800100_2;1.3333333333333333;2.0;3.3333333333333335;10.0;14.666666666666666;24.0;34.0;36.666666666666664;40.0;33.333333333333336;42.666666666666664;36.0;26.666666666666668;12.0;8.0;6.666666666666667
327805300_2;0.6666666666666666;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.3333333333333333;10.0;10.0;14.0;6.0;5.333333333333333;5.333333333333333;4.0;4.0;0.6666666666666666;0.6666666666666666
327980200_2;2.0;2.6666666666666665;3.3333333333333335;1.3333333333333333;1.3333333333333333;0.6666666666666666;2.6666666666666665;2.6666666666666665;4.0;2.6666666666666665;2.0;0.6666666666666666;0.0;0.0;0.0;0.0
328956470_2;98.0;889.3333333333334;1650.0;2283.3333333333335;2229.3333333333335;2106.6666666666665;2234.6666666666665;2066.0;2102.0;1785.3333333333333;1758.6666666666667;1654.0;1680.6666666666667;1758.6666666666667;1287.3333333333333;1509.3333333333333
32A212800_2;54.0;110.0;129.33333333333334;156.0;154.0;190.66666666666666;129.33333333333334;156.0;154.0;190.66666666666666;129.33333333333334;156.0;154.0;190.66666666666666;129.33333333333334;156.0
32B001200_2;86.66666666666667;214.0;517.3333333333334;518.6666666666666;514.0;304.0;310.6666666666667;343.3333333333333;325.3333333333333;360.0;336.0;404.6666666666667;463.3333333333333;488.0;454.0;345.3333333333333
32B001201_2;86.66666666666667;174.66666666666666;421.3333333333333;400.6666666666667;406.0;209.33333333333334;186.0;140.66666666666666;116.66666666666667;109.33333333333333;100.0;110.0;110.0;130.0;135.33333333333334;145.33333333333334
32B002800_2;0.6666666666666666;84.0;168.0;390.6666666666667;386.6666666666667;427.3333333333333;284.0;310.6666666666667;334.0;338.6666666666667;340.6666666666667;296.0;352.0;405.3333333333333;481.3333333333333;460.0
32B003300_2;0.6666666666666666;63.333333333333336;155.33333333333334;420.6666666666667;434.0;473.3333333333333;313.3333333333333;352.6666666666667;365.3333333333333;335.3333333333333;322.6666666666667;279.3333333333333;353.3333333333333;419.3333333333333;482.0;436.0
32B003301_2;0.6666666666666666;87.33333333333333;210.66666666666666;494.0;470.0;450.6666666666667;242.0;233.33333333333334;188.66666666666666;138.66666666666666;118.66666666666667;86.0;101.33333333333333;124.66666666666667;145.33333333333334;134.66666666666666
32B003400_2;102.66666666666667;224.66666666666666;490.0;468.6666666666667;490.0;315.3333333333333;356.0;334.6666666666667;327.3333333333333;312.0;282.0;340.6666666666667;406.0;471.3333333333333;438.6666666666667;358.6666666666667
32B003401_2;76.66666666666667;180.0;412.6666666666667;403.3333333333333;416.6666666666667;244.0;219.33333333333334;187.33333333333334;180.66666666666666;240.66666666666666;268.0;333.3333333333333;384.6666666666667;455.3333333333333;472.6666666666667;416.6666666666667
32B008500_2;4.0;81.33333333333333;179.33333333333334;395.3333333333333;380.6666666666667;357.3333333333333;204.0;192.66666666666666;172.66666666666666;140.0;128.66666666666666;112.0;118.66666666666667;143.33333333333334;163.33333333333334;150.66666666666666
32B008800_2;40.666666666666664;98.66666666666667;349.3333333333333;375.3333333333333;418.0;209.33333333333334;194.66666666666666;167.33333333333334;161.33333333333334;184.66666666666666;192.66666666666666;243.33333333333334;306.6666666666667;398.0;451.3333333333333;418.6666666666667
32B008900_2;63.333333333333336;132.66666666666666;350.0;363.3333333333333;390.6666666666667;244.0;232.66666666666666;214.66666666666666;188.0;182.66666666666666;193.33333333333334;264.6666666666667;393.3333333333333;508.0;490.6666666666667;404.6666666666667
32B009100_2;61.333333333333336;121.33333333333333;360.0;352.6666666666667;382.6666666666667;199.33333333333334;192.66666666666666;167.33333333333334;131.33333333333334;136.66666666666666;99.33333333333333;123.33333333333333;122.66666666666667;146.66666666666666;142.66666666666666;146.66666666666666
32B009250_2;24.666666666666668;77.33333333333333;410.6666666666667;639.3333333333334;800.0;692.6666666666666;600.0;525.3333333333334;392.0;358.6666666666667;377.3333333333333;374.0;308.6666666666667;198.0;134.0;82.66666666666667
32B009451_2;33.333333333333336;94.0;554.6666666666666;828.0;1057.3333333333333;841.3333333333334;699.3333333333334;554.6666666666666;382.0;348.0;342.0;344.0;256.0;148.0;94.66666666666667;64.66666666666667
32B009552_2;32.0;74.0;354.0;538.0;710.0;650.0;590.6666666666666;536.6666666666666;390.0;372.0;360.6666666666667;405.3333333333333;320.6666666666667;216.0;120.0;77.33333333333333
32B013853_2;24.666666666666668;78.66666666666667;502.6666666666667;755.3333333333334;961.3333333333334;724.6666666666666;582.6666666666666;469.3333333333333;368.0;398.6666666666667;416.0;407.3333333333333;277.3333333333333;149.33333333333334;89.33333333333333;58.0
32B013954_2;20.666666666666668;73.33333333333333;416.0;612.0;778.6666666666666;690.6666666666666;606.6666666666666;525.3333333333334;349.3333333333333;375.3333333333333;377.3333333333333;390.6666666666667;294.6666666666667;202.0;133.33333333333334;78.0
32B014055_2;23.333333333333332;82.66666666666667;458.6666666666667;759.3333333333334;952.6666666666666;844.0;683.3333333333334;564.6666666666666;403.3333333333333;395.3333333333333;400.0;384.0;287.3333333333333;194.0;129.33333333333334;86.0
32B200300_2;17.333333333333332;39.333333333333336;66.66666666666667;66.0;74.0;60.0;62.666666666666664;46.666666666666664;37.333333333333336;20.666666666666668;8.0;4.666666666666667;2.6666666666666665;1.3333333333333333;0.6666666666666666;0.0
32B200400_2;7.333333333333333;14.0;22.666666666666668;26.0;41.333333333333336;39.333333333333336;44.0;31.333333333333332;36.0;30.0;26.666666666666668;16.0;7.333333333333333;4.0;6.0;9.333333333333334
32B290100_2;62.666666666666664;94.0;106.0;54.0;52.0;54.0;48.666666666666664;30.666666666666668;22.666666666666668;24.666666666666668;14.666666666666666;12.0;4.666666666666667;3.3333333333333335;0.0;1.3333333333333333
32B290101_2;0.6666666666666666;48.666666666666664;81.33333333333333;116.0;103.33333333333333;122.0;126.66666666666667;136.66666666666666;105.33333333333333;68.66666666666667;23.333333333333332;4.0;0.6666666666666666;0.6666666666666666;0.0;0.0
32B290202_2;64.66666666666667;82.66666666666667;92.66666666666667;50.0;46.666666666666664;43.333333333333336;32.0;20.0;24.0;21.333333333333332;22.666666666666668;13.333333333333334;6.0;2.0;0.6666666666666666;2.0
